PropertyID,TargetPrice
PROP_20046,0.5112422
PROP_03024,0.63705593
PROP_15663,5.0992928
PROP_20484,2.225864
PROP_09814,2.679681
PROP_13311,1.5353559
PROP_07113,2.357941
PROP_07668,1.6112313
PROP_18246,3.0446365
PROP_05723,4.970871
PROP_20069,1.1424217
PROP_06835,2.103074
PROP_11351,1.726678
PROP_20267,1.8394276
PROP_07097,2.5734038
PROP_06298,1.6454047
PROP_00696,1.727772
PROP_19607,1.5098143
PROP_14173,1.4895388
PROP_19638,0.9459754
PROP_18332,4.052288
PROP_04691,4.3120456
PROP_02323,1.2254792
PROP_16880,4.576434
PROP_14521,1.7137394
PROP_19833,0.5018425
PROP_08383,1.8035073
PROP_02647,1.023975
PROP_01456,1.8007786
PROP_05678,4.1116486
PROP_00341,0.942595
PROP_04852,1.2753085
PROP_14386,2.190984
PROP_18261,4.245264
PROP_16105,2.7860208
PROP_09149,2.334101
PROP_16879,3.4194722
PROP_06253,1.5948853
PROP_11741,1.4152532
PROP_07330,1.5466048
PROP_20460,2.7127903
PROP_02412,0.97077274
PROP_19391,0.98321426
PROP_11441,2.1248403
PROP_13332,1.4364159
PROP_03721,2.0238361
PROP_14986,1.3605162
PROP_14152,1.7037313
PROP_05654,2.880549
PROP_02578,1.0245324
PROP_19332,2.2761443
PROP_03376,1.8329115
PROP_15118,1.3653567
PROP_09620,0.66586125
PROP_07191,1.4397751
PROP_19932,1.3208929
PROP_13706,0.8067897
PROP_06220,2.0762472
PROP_14641,2.0178943
PROP_12101,2.0212522
PROP_11512,4.003665
PROP_04743,2.832884
PROP_19402,0.99017304
PROP_02608,0.9711719
PROP_11449,3.2339265
PROP_07654,1.8692852
PROP_19060,1.5671335
PROP_01350,1.4823887
PROP_04591,1.7496922
PROP_07168,1.3943434
PROP_03354,1.1049598
PROP_00738,2.1397433
PROP_02351,0.8839349
PROP_15137,1.723509
PROP_08530,2.009676
PROP_19150,2.2799044
PROP_17041,4.334125
PROP_10495,2.0120106
PROP_07806,1.644391
PROP_08915,3.162621
PROP_19890,0.8880285
PROP_10216,1.7879255
PROP_04391,1.9503701
PROP_04600,1.6970813
PROP_05751,4.3839035
PROP_15479,2.8852367
PROP_03328,0.8727839
PROP_12809,0.76505226
PROP_20268,1.8250668
PROP_03958,1.7737116
PROP_18873,1.1556859
PROP_17928,2.7143302
PROP_14307,0.94240147
PROP_02028,0.46535617
PROP_13069,0.91067153
PROP_06052,1.2677362
PROP_15975,4.291677
PROP_14331,1.6861026
PROP_01606,1.4223511
PROP_10915,1.720643
PROP_13336,1.4652649
PROP_10389,4.307022
PROP_14462,3.3377829
PROP_14930,2.543159
PROP_06962,1.9501663
PROP_10236,1.6493092
PROP_04279,2.118399
PROP_04738,3.304051
PROP_17973,2.6173916
PROP_19559,0.7715814
PROP_00538,1.8695333
PROP_04186,2.1625297
PROP_02826,1.7017595
PROP_17840,3.6124852
PROP_12570,1.1475168
PROP_04767,1.7324458
PROP_07763,1.6439487
PROP_04043,2.8631246
PROP_11311,2.4118562
PROP_06068,2.155117
PROP_19252,1.8565767
PROP_08337,1.5182233
PROP_16025,2.9706109
PROP_04309,2.3392165
PROP_15060,1.3533467
PROP_02420,0.643714
PROP_13656,0.9083469
PROP_05665,2.5570793
PROP_03778,2.8483367
PROP_02301,1.0044937
PROP_05990,2.4316719
PROP_06590,4.8087006
PROP_16104,2.9262557
PROP_09622,0.62298274
PROP_19122,2.0906718
PROP_13932,1.4003758
PROP_00290,1.8612374
PROP_17202,3.2254999
PROP_09970,2.5428307
PROP_20372,3.0575163
PROP_18346,3.2141752
PROP_14970,1.2806902
PROP_04447,1.4140643
PROP_04744,2.7418728
PROP_03529,4.118982
PROP_07316,1.6055778
PROP_16885,4.5964146
PROP_15890,2.5579515
PROP_10033,1.1060338
PROP_13597,0.99480546
PROP_04667,1.8513757
PROP_16330,1.2497928
PROP_06541,1.779828
PROP_07228,1.4585216
PROP_09845,2.6991444
PROP_10385,2.9056668
PROP_10885,2.2916532
PROP_11096,2.4157696
PROP_09571,0.8156446
PROP_05222,1.0481032
PROP_15607,1.6932007
PROP_06814,2.2584991
PROP_03485,4.1786723
PROP_09877,1.9442443
PROP_18786,0.8536132
PROP_17198,3.1719937
PROP_20125,1.8404471
PROP_19818,0.9173499
PROP_03912,2.2964168
PROP_17825,2.4890637
PROP_17639,3.3717039
PROP_14015,2.4622796
PROP_15397,2.9696755
PROP_10428,3.4066062
PROP_19766,0.6537696
PROP_13925,0.57822573
PROP_09942,0.9552538
PROP_13933,1.0479664
PROP_01097,1.308622
PROP_02115,0.761853
PROP_01493,3.2911408
PROP_18466,3.5528095
PROP_15030,1.6787312
PROP_17923,2.6308126
PROP_02334,0.5659742
PROP_05216,0.96489674
PROP_06241,1.6143285
PROP_04629,2.6550772
PROP_18177,4.5474186
PROP_05059,2.6880887
PROP_07547,1.4001192
PROP_00563,2.2870452
PROP_06421,1.4472351
PROP_04496,1.7061876
PROP_13015,1.8271173
PROP_19959,0.9301746
PROP_03921,2.036205
PROP_12414,0.8477499
PROP_04046,5.0022755
PROP_05236,1.048342
PROP_16757,2.4434829
PROP_10761,4.7379203
PROP_19071,2.9233332
PROP_18914,1.7873365
PROP_03482,1.6715873
PROP_16038,2.3488336
PROP_19485,1.0797694
PROP_09658,1.1363508
PROP_07107,1.9380116
PROP_18656,2.3021371
PROP_07278,1.012051
PROP_17798,4.8445845
PROP_08538,2.0969727
PROP_15293,2.914332
PROP_18884,1.0744402
PROP_06641,1.7732698
PROP_04388,1.9518132
PROP_19854,0.6227774
PROP_18247,2.914544
PROP_04914,1.0444341
PROP_01901,1.2708759
PROP_13017,1.7136314
PROP_15907,3.0372996
PROP_13570,1.3646387
PROP_09466,1.0563926
PROP_19151,1.4884957
PROP_05826,3.152528
PROP_13915,0.77992165
PROP_10559,2.1559348
PROP_14366,3.0410428
PROP_05477,3.2895465
PROP_08981,2.9304245
PROP_04954,1.3528292
PROP_15757,3.795103
PROP_11735,1.364623
PROP_03210,0.7129867
PROP_16950,4.571832
PROP_08632,5.0187674
PROP_05207,1.2507023
PROP_08591,2.7630494
PROP_08198,2.1659677
PROP_11903,1.1426345
PROP_06512,1.5965855
PROP_00474,1.5751048
PROP_10199,1.5806943
PROP_07723,2.6373403
PROP_14816,3.3532133
PROP_14733,2.243929
PROP_14657,2.3587887
PROP_12988,1.5390044
PROP_20565,1.1684941
PROP_19296,2.2553482
PROP_04475,1.6012806
PROP_01290,1.3522875
PROP_12425,0.6364277
PROP_20450,2.3835855
PROP_07149,1.7308263
PROP_13449,1.1225106
PROP_05226,1.2985204
PROP_15021,1.7511299
PROP_17353,1.8084332
PROP_18169,3.1524572
PROP_00408,3.6359022
PROP_07655,1.7381613
PROP_09665,0.75051093
PROP_05357,4.59749
PROP_07387,1.0641221
PROP_13175,1.9148725
PROP_15242,4.4973693
PROP_13651,1.0669247
PROP_17108,5.056752
PROP_00385,2.1595032
PROP_06887,1.7911261
PROP_07101,1.8050944
PROP_15002,1.3617363
PROP_11532,0.80153924
PROP_18872,1.9436492
PROP_01034,1.3079207
PROP_11986,1.2332913
PROP_13530,1.6000906
PROP_04463,1.61
PROP_20347,3.1290116
PROP_13112,1.1906978
PROP_18886,1.2098949
PROP_14808,3.1780095
PROP_20349,4.4740458
PROP_00971,3.4786892
PROP_13338,1.5424813
PROP_17881,2.32365
PROP_11517,4.691959
PROP_06243,1.5861144
PROP_03015,1.3672992
PROP_14664,1.4991817
PROP_05802,2.4138868
PROP_04417,1.7908115
PROP_16341,0.88799393
PROP_08291,3.7115102
PROP_01166,0.51659924
PROP_17884,2.132867
PROP_15055,1.6579944
PROP_09070,0.98432
PROP_01201,0.5999365
PROP_08574,5.0856514
PROP_14847,1.2644749
PROP_16251,0.7503188
PROP_17042,4.7146187
PROP_04577,2.1048286
PROP_02501,0.61349624
PROP_02859,2.3096435
PROP_10275,1.7184011
PROP_07247,1.7534213
PROP_03682,2.7267013
PROP_11055,2.5953116
PROP_20168,3.0317478
PROP_08875,5.0866623
PROP_07794,1.5194054
PROP_09264,0.7132366
PROP_12375,1.7643409
PROP_11997,1.6644632
PROP_09960,3.3056202
PROP_18605,2.325818
PROP_20171,2.577024
PROP_06649,2.2274644
PROP_10796,5.135316
PROP_15608,1.9597319
PROP_07346,1.467221
PROP_13377,2.1004517
PROP_12281,0.95747703
PROP_01911,1.4244218
PROP_06951,1.5361476
PROP_16495,1.3463825
PROP_18680,2.2269833
PROP_17011,3.392569
PROP_11370,1.954651
PROP_02140,0.76754093
PROP_01692,2.5761325
PROP_14966,1.138825
PROP_02754,0.620679
PROP_19553,0.89841115
PROP_03481,4.076245
PROP_01457,2.29209
PROP_02698,0.6357157
PROP_13888,0.6471127
PROP_07983,1.870565
PROP_03964,2.2548523
PROP_20586,1.1906515
PROP_16872,3.764622
PROP_16956,3.558965
PROP_14459,5.4193826
PROP_00803,2.0488138
PROP_20355,2.4614775
PROP_10217,1.9190615
PROP_05116,1.0042194
PROP_09992,1.2577744
PROP_08395,2.270339
PROP_18534,2.0416539
PROP_02797,0.90261275
PROP_11218,2.0802526
